Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
78000000,3,2,72.0,90.0,1,-33.5167,-70.7667
103000000,4,1,164.0,300.0,1,-33.4333,-70.7167
460000000,6,6,341.0,606.0,0,-33.4264,-70.6996
110000000,3,2,72.0,120.0,0,-33.5167,-70.7667
658415000,3,2,177.0,177.0,4,-33.4088,-70.5671
763405500,7,5,240.0,600.0,1,-33.35,-70.6
100000000,4,1,65.0,90.0,0,-33.5167,-70.7667
818570000,7,6,280.0,580.0,3,-33.4088,-70.5671
99652000,4,2,138.0,78.0,0,-33.5667,-70.7167
361594400,4,2,110.0,258.0,2,-33.4088,-70.5671
270000000,4,2,217.0,415.0,0,-33.4264,-70.6996
160000000,6,2,170.0,220.0,0,-33.368,-70.642
75000000,3,1,74.0,81.0,2,-33.519,-70.629
836365000,4,3,244.0,445.0,1,-33.4088,-70.5671
338105000,4,2,110.0,180.0,2,-33.443,-70.532
220000000,5,3,152.0,300.0,0,-33.4037,-70.64
104000000,4,2,70.0,128.0,2,-33.5167,-70.7667
359459000,4,3,130.0,275.0,2,-33.4833,-70.55
209981000,5,3,130.0,240.0,1,-33.5167,-70.7667
100000000,3,2,83.0,152.0,0,-33.5167,-70.7667
140000000,3,1,77.0,154.0,2,-33.2468,-70.625
209981000,3,3,95.0,120.0,2,-33.3641,-70.6134
53000000,3,1,110.0,80.0,2,-33.6167,-70.5667
138445100,9,2,90.0,160.0,1,-33.2642,-70.715
1618633200,4,4,358.0,628.0,1,-33.35,-70.6
135000000,3,2,180.0,120.0,1,-33.582,-70.692
105000000,3,1,218.0,218.0,0,-33.422,-70.72
249130000,3,2,214.0,405.0,0,-33.5167,-70.6389
175000000,3,3,101.0,144.0,1,-33.3667,-70.7333
120000000,4,2,140.0,280.0,2,-33.7509,-70.8983
66000000,3,1,67.0,100.0,1,-33.4034,-70.7213
782980000,4,3,300.0,485.0,2,-33.443,-70.532
68000000,3,2,60.0,87.0,1,-33.6167,-70.5667
55500000,2,1,52.0,71.0,0,-33.6167,-70.5667
444875000,4,4,140.0,368.0,2,-33.4833,-70.55
173000000,5,2,182.0,495.0,3,-33.582,-70.692
200000000,5,3,412.0,800.0,0,-33.5667,-70.7167
266569100,3,3,140.0,250.0,1,-33.3641,-70.6134
220000000,6,3,208.0,213.0,0,-33.5167,-70.6389
350000000,6,3,300.0,300.0,0,-33.2468,-70.625
309633000,3,3,118.0,235.0,2,-33.4333,-70.7167
155000000,3,1,100.0,150.0,0,-33.5167,-70.7667
298956000,3,3,118.0,373.0,3,-33.1829,-70.6747
192186000,3,2,75.0,144.0,2,-33.4833,-70.55
427080000,4,3,220.0,250.0,0,-33.443,-70.532
258027500,4,3,155.0,270.0,0,-33.5167,-70.6389
266925000,3,3,140.0,250.0,1,-33.3641,-70.6134
209000000,6,3,183.0,282.0,3,-33.452,-70.723
560542500,4,3,220.0,831.0,0,-33.1829,-70.6747
204642500,4,4,106.0,200.0,2,-33.4333,-70.7167
597912000,3,2,128.0,128.0,2,-33.4088,-70.5671
124000000,3,3,112.0,120.0,2,-33.6844,-70.9248
273402380,3,2,95.0,110.0,0,-33.435,-70.615
155000000,3,2,57.0,211.0,0,-33.5985,-70.8734
90000000,2,1,76.0,162.0,0,-33.582,-70.692
889750000,5,4,219.0,627.0,5,-33.3867,-70.5688
390778200,4,3,153.0,230.0,0,-33.4088,-70.5671
130971200,5,2,139.0,279.0,0,-33.6844,-70.9248
818570000,4,4,260.0,650.0,2,-33.35,-70.6
95000000,3,1,70.0,80.0,0,-33.6167,-70.5667
775862000,5,3,220.0,700.0,3,-33.35,-70.6
200000000,4,3,109.0,236.0,2,-33.4833,-70.55
605030000,5,3,177.0,466.0,1,-33.435,-70.615
320310000,4,2,115.0,172.0,3,-33.2773,-70.6106
75000000,2,1,50.0,90.0,0,-33.582,-70.692
5836,3,2,127.0,300.0,2,-33.5167,-70.6389
85000000,3,2,70.0,84.0,1,-33.4333,-70.7167
150000000,3,1,82.0,189.0,0,-33.35,-70.6
672651000,3,2,140.0,750.0,2,-33.443,-70.532
2085,2,1,80.0,160.0,2,-33.6844,-70.9248
139600000,3,3,90.0,160.0,2,-33.582,-70.692
600000000,3,1,80.0,300.0,0,-33.4264,-70.6996
96093000,2,2,52.0,99.0,0,-33.727,-70.7046
1174470000,4,3,231.0,800.0,0,-33.3867,-70.5688
77000000,2,1,59.0,72.0,1,-33.6167,-70.5667
320310000,3,4,130.0,230.0,0,-33.3641,-70.6134
160000000,7,3,195.0,199.0,2,-33.5167,-70.7667
672615410,6,4,263.0,500.0,4,-33.35,-70.6
446654500,4,3,122.0,172.0,0,-33.435,-70.615
658415000,4,4,195.0,300.0,0,-33.2773,-70.6106
150000000,3,3,80.0,120.0,2,-33.6167,-70.5667
120000000,4,2,80.0,75.0,0,-33.4264,-70.6996
130000000,4,3,110.0,120.0,1,-33.582,-70.692
120000000,4,3,147.0,90.0,2,-33.582,-70.692
562322000,3,3,143.0,498.0,4,-33.4088,-70.5671
420000000,5,4,245.0,295.0,1,-33.2773,-70.6106
302515000,5,4,216.0,226.0,1,-33.435,-70.615
622825000,6,4,360.0,561.0,0,-33.4088,-70.5671
497904100,5,3,240.0,400.0,0,-33.443,-70.532
137900000,4,2,110.0,152.0,0,-33.5167,-70.7667
130000000,3,2,94.0,154.0,2,-33.5167,-70.7667
70000000,4,1,102.0,102.0,1,-33.1829,-70.6747
266426740,8,2,263.0,263.0,0,-33.4624,-70.6491
1423600000,6,3,500.0,980.0,4,-33.35,-70.6
585000000,6,2,235.0,550.0,0,-33.1829,-70.6747
170000000,4,2,127.0,370.0,0,-33.5167,-70.6389
220000000,5,2,210.0,410.0,4,-33.4264,-70.6996
480465000,3,2,187.0,290.0,2,-33.443,-70.532
398252100,3,4,138.0,438.0,2,-33.1829,-70.6747
90000000,3,1,74.0,83.0,1,-33.4333,-70.7167
758067000,5,5,255.0,544.0,0,-33.4088,-70.5671
110329000,2,1,80.0,240.0,1,-33.519,-70.629
246176030,4,2,190.0,145.0,0,-33.4264,-70.6996
350000000,3,2,174.0,440.0,3,-33.5007,-70.6514
546306500,5,4,165.0,320.0,2,-33.35,-70.6
110000000,5,1,128.0,100.0,0,-33.4333,-70.7167
889750000,5,5,252.0,446.0,3,-33.4088,-70.5671
1032145590,5,5,300.0,790.0,5,-33.35,-70.6
60000000,3,2,60.0,100.0,2,-33.582,-70.692
307497600,3,1,75.0,188.0,2,-33.35,-70.6
130000000,3,2,105.0,171.0,3,-33.4667,-70.6667
694005000,6,4,241.0,400.0,3,-33.4088,-70.5671
140580500,6,4,100.0,160.0,0,-33.5167,-70.7667
795436500,3,3,185.0,703.0,4,-33.35,-70.6
150000000,3,2,78.0,166.0,1,-33.6167,-70.5667
140000000,6,2,142.0,280.0,1,-33.368,-70.642
97500000,2,1,75.0,144.0,2,-33.6167,-70.5667
150000000,5,2,150.0,180.0,0,-33.4264,-70.6996
128000000,4,2,87.0,171.0,2,-33.4766,-70.6062
145000000,4,3,148.0,123.0,2,-33.6167,-70.5667
450000000,4,3,125.0,250.0,3,-33.4088,-70.5671
95000000,2,2,69.0,80.0,1,-33.3667,-70.7333
60000000,2,1,70.0,100.0,1,-33.4624,-70.6491
95000000,4,1,80.0,103.0,0,-33.4264,-70.6996
155000000,4,3,139.0,110.0,2,-33.5167,-70.7667
100000000,4,1,78.0,169.0,2,-33.582,-70.692
56500000,4,1,130.0,79.0,1,-33.582,-70.692
266925000,3,3,138.0,240.0,2,-33.727,-70.7046
85000000,5,2,114.0,120.0,0,-33.5167,-70.7667
125000000,3,1,80.0,200.0,1,-33.45,-70.7
79900000,3,1,65.0,101.0,2,-33.688,-71.2113
291838000,3,3,320.0,140.0,2,-33.6167,-70.5667
130000000,3,2,65.0,194.0,2,-33.2833,-70.8778
106485280,3,2,84.0,126.0,2,-33.519,-70.629
498260000,4,2,132.0,424.0,2,-33.4833,-70.55
369602150,5,4,163.0,350.0,4,-33.4833,-70.55
133000000,3,2,75.0,150.0,1,-33.4034,-70.7213
59800000,3,1,72.0,500.0,4,-33.4333,-70.7167
68000000,3,1,70.0,100.0,2,-33.727,-70.7046
299418670,5,3,140.0,250.0,0,-33.4624,-70.6491
71180000,2,1,51.0,61.0,1,-33.6167,-70.5667
69756400,3,1,80.0,100.0,2,-33.727,-70.7046
115000000,3,1,50.0,116.0,2,-33.5167,-70.7667
125000000,3,2,90.0,120.0,2,-33.582,-70.692
86000000,3,2,77.0,130.0,1,-33.5167,-70.7667
139000000,3,3,60.0,166.0,1,-33.3667,-70.7333
220000000,3,3,125.0,297.0,2,-33.2833,-70.8778
260000000,8,3,175.0,175.0,0,-33.4624,-70.6491
89000000,4,2,102.0,114.0,2,-33.6167,-70.5667
90000000,3,1,120.0,120.0,1,-33.5167,-70.7667
153000000,3,3,84.0,135.0,2,-33.6167,-70.5667
180000000,2,2,65.0,400.0,4,-33.4264,-70.6996
135242000,3,2,108.0,122.0,3,-33.5167,-70.7667
110000000,6,2,115.0,180.0,0,-33.4624,-70.6491
130000000,4,2,190.0,145.0,0,-33.4264,-70.6996
135000000,7,2,280.0,300.0,2,-33.582,-70.692
125000000,3,3,78.0,145.0,3,-33.5719,-70.8068
85000000,3,1,100.0,140.0,1,-33.519,-70.629
120000000,3,1,120.0,240.0,2,-33.4333,-70.7167
125000000,5,2,80.0,113.0,1,-33.6167,-70.5667
49826000,2,1,57.0,82.0,1,-33.1829,-70.6747
102000000,3,2,90.0,110.0,1,-33.4034,-70.7213
177950000,3,3,100.0,200.0,2,-33.2833,-70.8778
60503000,2,1,86.0,62.0,1,-33.5667,-70.7167
110000000,4,2,97.0,280.0,3,-33.4624,-70.6491
82000000,3,1,71.0,100.0,1,-33.5167,-70.7667
818570000,3,3,220.0,650.0,2,-33.35,-70.6
555204000,3,4,167.0,399.0,3,-33.2773,-70.6106
530291000,3,3,160.0,600.0,2,-33.1829,-70.6747
78298000,3,1,100.0,152.0,1,-33.4274,-70.4843
177914410,3,2,96.0,371.0,2,-33.452,-70.723
215000000,5,3,300.0,321.0,0,-33.4264,-70.6996
199304000,5,3,140.0,224.0,3,-33.5167,-70.7667
62000000,3,1,60.0,60.0,0,-33.4624,-70.6491
266925000,4,3,114.0,226.0,2,-33.5167,-70.6389
48000000,2,2,54.0,66.0,1,-33.349,-70.6383
120000000,4,1,80.0,210.0,1,-33.4333,-70.7167
130566303,5,2,120.0,130.0,0,-33.2642,-70.715
118247396,3,2,90.0,110.0,1,-33.5167,-70.7667
89000000,4,1,76.0,130.0,2,-33.4034,-70.7213
140000000,4,3,160.0,153.0,3,-33.6167,-70.5667
234894000,3,2,118.0,241.0,3,-33.6167,-70.5667
404302400,2,4,136.0,338.0,2,-33.2773,-70.6106
131683000,4,2,80.0,225.0,3,-33.5167,-70.7667
272263500,4,2,94.0,340.0,0,-33.4766,-70.6062
67000000,4,2,76.0,110.0,1,-33.422,-70.72
266925000,5,4,134.0,316.0,3,-33.5167,-70.6389
79900000,3,2,71.0,91.0,1,-33.6167,-70.5667
78000000,2,1,90.0,170.0,2,-33.4667,-70.6667
130000000,5,3,124.0,221.0,2,-33.4274,-70.4843
153037000,4,3,110.0,130.0,1,-33.582,-70.692
76000000,4,1,90.0,130.0,3,-33.5167,-70.6389
185000000,3,1,150.0,300.0,2,-33.45,-70.7
98228400,5,2,102.0,219.0,1,-33.4333,-70.7167
115000000,4,3,160.0,180.0,2,-33.688,-71.2113
86000000,2,1,63.0,73.0,1,-33.6167,-70.5667
3490,5,1,56.0,128.0,3,-33.5167,-70.7667
120000000,5,5,37.0,37.0,0,-33.4766,-70.6062
243791500,3,3,120.0,420.0,2,-33.1829,-70.6747
139334850,3,2,65.0,130.0,1,-33.5167,-70.6389
102285660,3,2,72.0,72.0,0,-33.45,-70.7
156596000,3,2,58.0,194.0,1,-33.4034,-70.7213
167984800,6,2,106.0,149.0,2,-33.5167,-70.7667
101431500,2,2,90.0,105.0,1,-33.5167,-70.7667
85000000,2,1,45.0,60.0,1,-33.5167,-70.7667
686887000,10,4,604.0,691.0,6,-33.4624,-70.6491
146381670,3,2,136.0,152.0,1,-33.6167,-70.5667
79000000,3,2,96.0,112.0,1,-33.727,-70.7046
122429600,3,1,117.0,331.0,0,-33.422,-70.72
100000000,4,1,110.0,110.0,0,-33.4624,-70.6491
55000000,2,1,44.0,66.0,0,-33.6167,-70.5667
280000000,8,4,201.0,276.0,0,-33.4624,-70.6491
293617500,4,3,198.0,354.0,1,-33.4264,-70.6996
115000000,4,1,84.0,178.0,2,-33.3667,-70.7333
4350,3,2,74.0,190.0,2,-33.6167,-70.5667
116023400,6,2,200.0,200.0,1,-33.4037,-70.64
110000000,2,1,60.0,171.0,3,-33.5167,-70.7667
52000000,2,1,65.0,100.0,0,-33.6167,-70.5667
480465000,5,2,500.0,641.0,4,-33.5007,-70.6514
328317750,3,2,150.0,930.0,3,-33.6433,-70.3504
460000000,4,2,140.0,700.0,0,-33.5167,-70.7667
139900000,3,1,70.0,200.0,1,-33.5167,-70.7667
167273000,4,4,140.0,128.0,2,-33.5167,-70.7667
131327100,3,2,82.0,106.0,3,-33.5167,-70.7667
494701000,4,4,176.0,297.0,2,-33.4088,-70.5671
85000000,2,2,56.0,110.0,3,-33.6167,-70.5667
130000000,3,2,60.0,162.0,1,-33.5167,-70.6389
120000000,3,2,90.0,189.0,1,-33.45,-70.7
125000000,3,1,80.0,199.0,1,-33.45,-70.7
493633300,4,4,140.0,180.0,2,-33.2773,-70.6106
81000000,2,1,50.0,55.0,1,-33.6167,-70.5667
199000000,3,3,140.0,300.0,2,-33.5719,-70.8068
210000000,6,3,177.0,298.0,2,-33.6167,-70.5667
130000000,3,1,85.0,180.0,3,-33.2833,-70.8778
87000000,3,1,70.0,120.0,1,-33.422,-70.72
150000000,5,2,130.0,182.0,1,-33.5167,-70.7667
170000000,4,3,90.0,188.0,3,-33.5167,-70.7667
385000000,8,4,250.0,375.0,5,-33.2773,-70.6106
180000000,9,3,250.0,273.0,2,-33.5167,-70.6333
110000000,3,2,70.0,117.0,1,-33.6167,-70.5667
55000000,4,1,48.0,111.0,1,-33.582,-70.692
115000000,3,2,85.0,185.0,1,-33.6167,-70.5667
192186000,3,2,90.0,200.0,2,-33.1829,-70.6747
170000000,5,2,110.0,120.0,2,-33.5167,-70.7667
395049000,3,4,186.0,425.0,3,-33.1829,-70.6747
320310000,4,3,126.0,355.0,3,-33.5007,-70.6514
68000000,2,1,54.0,80.0,2,-33.6167,-70.5667
52000000,3,1,60.0,162.0,1,-33.349,-70.6383
130000000,6,3,124.0,179.0,1,-33.6936,-71.0118
8450,3,3,125.0,205.0,2,-33.4833,-70.55
444875000,4,4,150.0,370.0,3,-33.4833,-70.55
120000000,6,3,120.0,130.0,1,-33.6167,-70.5667
222046010,2,1,56.0,175.0,0,-33.2773,-70.6106
4800,4,3,90.0,182.0,3,-33.6167,-70.5667
95915050,2,1,91.0,136.0,2,-33.472,-70.683
70000000,3,2,62.0,120.0,1,-33.582,-70.692
141292300,4,2,97.0,150.0,2,-33.5167,-70.7667
59000000,4,2,100.0,80.0,1,-33.2833,-70.8778
86000000,3,1,80.0,98.0,1,-33.2833,-70.8778
195000000,4,2,139.0,339.0,1,-33.5167,-70.7667
120000000,3,1,60.0,200.0,1,-33.519,-70.629
100000000,3,1,80.0,100.0,2,-33.45,-70.7
325648500,4,4,140.0,210.0,3,-33.4833,-70.55
105951430,4,2,103.0,100.0,2,-33.7843,-70.7217
90000000,3,1,60.0,80.0,1,-33.5167,-70.6389
134000000,8,4,133.0,231.0,3,-33.349,-70.6383
318530500,4,3,127.0,140.0,2,-33.4833,-70.55
505378000,3,2,103.0,155.0,2,-33.3867,-70.5688
95000000,3,1,56.0,138.0,2,-33.3667,-70.7333
551645000,4,3,200.0,648.0,4,-33.2773,-70.6106
156596000,3,3,96.0,175.0,1,-33.5985,-70.8734
313192000,4,3,140.0,418.0,4,-33.727,-70.7046
56000000,4,1,68.0,90.0,0,-33.5167,-70.7667
153000000,3,2,80.0,120.0,2,-33.4333,-70.7167
90000000,3,1,75.0,83.0,1,-33.4667,-70.6667
280000000,3,1,220.0,450.0,2,-33.582,-70.692
231335000,3,2,114.0,153.0,1,-33.3667,-70.7333
146346080,3,2,80.0,114.0,2,-33.6167,-70.5667
155000000,4,2,100.0,500.0,1,-33.582,-70.692
137733300,3,3,66.0,118.0,2,-33.5167,-70.7667
182185210,3,2,89.0,181.0,3,-33.6167,-70.5667
65000000,2,1,48.0,60.0,1,-33.4624,-70.6491
160400000,3,1,62.0,133.0,2,-33.6167,-70.5667
74000000,2,1,80.0,80.0,1,-33.6167,-70.5667
130000000,3,2,61.0,180.0,2,-33.6167,-70.5667
141292300,3,2,127.0,130.0,2,-33.5167,-70.7667
378321700,4,4,162.0,280.0,3,-33.5167,-70.6389
177060250,3,1,104.0,140.0,4,-33.4766,-70.6062
201937660,4,2,150.0,200.0,3,-33.4766,-70.6062
114030360,4,1,84.0,162.0,3,-33.5167,-70.6389
235926110,4,2,94.0,180.0,2,-33.2773,-70.6106
551645000,4,3,210.0,312.0,1,-33.3867,-70.5688
110000000,3,2,120.0,135.0,1,-33.472,-70.683
110000000,4,3,118.0,135.0,1,-33.472,-70.683
70000000,3,1,69.0,180.0,1,-33.4667,-70.6667
142360000,5,3,160.0,250.0,3,-33.4034,-70.7213
205710200,5,1,106.0,278.0,0,-33.4037,-70.64
90000000,3,2,116.0,104.0,2,-33.4264,-70.6996
75000000,2,1,75.0,68.0,0,-33.5167,-70.7667
85000000,3,1,90.0,120.0,0,-33.6167,-70.5667
98000000,3,2,82.0,93.0,1,-33.5167,-70.7667
139900000,3,1,95.0,180.0,3,-33.45,-70.7
82000000,4,2,18.0,70.0,1,-33.5167,-70.7667
65000000,3,1,58.0,58.0,0,-33.6167,-70.5667
355900000,5,4,180.0,426.0,2,-33.4833,-70.55
131255920,4,2,80.0,97.0,3,-33.5667,-70.7167
173000000,2,1,60.0,294.0,1,-33.4766,-70.6062
155000000,3,3,68.0,116.0,2,-33.6167,-70.5667
355900000,4,2,128.0,268.0,0,-33.4833,-70.55
444875000,5,4,230.0,380.0,5,-33.5167,-70.6389
135000000,5,1,275.0,187.0,0,-33.4975,-70.6287
82000000,3,1,60.0,80.0,1,-33.3667,-70.7333
100000000,3,1,92.0,130.0,1,-33.5167,-70.6389
118000000,3,2,70.0,122.0,2,-33.582,-70.692
165493500,5,3,115.0,189.0,1,-33.5167,-70.6389
200000000,4,1,120.0,351.0,4,-33.5167,-70.6389
250000000,8,4,189.0,281.0,2,-33.5167,-70.6389
259807000,2,1,46.0,360.0,8,-33.5167,-70.6389
170832000,4,2,96.0,187.0,1,-33.5167,-70.6389
231335000,3,2,67.0,227.0,4,-33.5167,-70.6389
155000000,3,2,78.0,142.0,2,-33.5167,-70.6389
207133800,3,3,125.0,180.0,2,-33.5167,-70.6389
370136000,4,3,188.0,286.0,2,-33.4833,-70.55
156596000,3,1,92.0,200.0,1,-33.5167,-70.7667
106058200,3,1,71.0,121.0,0,-33.4833,-70.55
170832000,3,1,83.0,100.0,1,-33.4833,-70.55
87000000,3,1,51.0,70.0,2,-33.6167,-70.5667
83000000,3,1,74.0,74.0,0,-33.4833,-70.55
81501100,2,1,51.0,83.0,2,-33.582,-70.692
384372000,4,3,214.0,260.0,2,-33.4624,-70.6491
199304000,5,3,119.0,209.0,2,-33.6167,-70.5667
419962000,3,3,140.0,230.0,3,-33.2773,-70.6106
88000000,3,2,95.0,110.0,1,-33.5985,-70.8734
106770000,2,1,50.0,130.0,1,-33.5167,-70.7667
135000000,3,2,70.0,226.0,2,-33.45,-70.7
290000000,8,4,280.0,280.0,1,-33.4624,-70.6491
130000000,4,1,83.0,216.0,1,-33.582,-70.692
160000000,3,1,118.0,233.0,2,-33.4975,-70.6287
95000000,2,1,59.0,162.0,3,-33.582,-70.692
483668100,4,4,160.0,550.0,3,-33.1829,-70.6747
202000000,3,2,90.0,170.0,2,-33.5167,-70.6389
372983200,4,3,114.0,89.0,1,-33.443,-70.532
282940500,3,2,76.0,184.0,3,-33.443,-70.532
128000000,5,1,60.0,256.0,2,-33.4975,-70.6287
551645000,5,4,150.0,398.0,2,-33.35,-70.6
104000000,3,2,77.0,112.0,1,-33.5167,-70.7667
167273000,6,3,130.0,105.0,1,-33.45,-70.7
165000000,3,1,110.0,338.0,4,-33.6167,-70.5667
110000000,6,2,60.0,140.0,2,-33.6167,-70.5667
99900000,3,2,85.0,70.0,1,-33.5167,-70.7667
135000000,3,3,90.0,112.0,1,-33.5167,-70.7667
68000000,3,1,72.0,126.0,1,-33.472,-70.683
196000000,3,2,100.0,200.0,2,-33.4833,-70.55
145919000,2,1,65.0,117.0,1,-33.5167,-70.7667
533494100,4,2,160.0,200.0,1,-33.4088,-70.5671
89000000,2,1,80.0,100.0,1,-33.6167,-70.5667
259990000,5,4,170.0,225.0,3,-33.4833,-70.55
60000000,2,1,53.0,95.0,0,-33.4833,-70.55
175000000,4,2,132.0,187.0,1,-33.6167,-70.5667
80000000,4,1,162.0,160.0,1,-33.5167,-70.7667
234538100,3,2,110.0,230.0,3,-33.5007,-70.6514
82000000,3,1,52.0,81.0,1,-33.6167,-70.5667
120000000,3,3,89.0,110.0,1,-33.3667,-70.7333
85000000,4,2,128.0,753.0,8,-33.4624,-70.6491
145000000,3,1,62.0,156.0,1,-33.5667,-70.7167
310000000,5,3,400.0,998.0,4,-33.5167,-70.6389
120000000,3,2,72.0,120.0,2,-33.727,-70.7046
95000000,4,2,100.0,200.0,2,-33.45,-70.7
138801000,3,3,101.0,135.0,2,-33.2833,-70.8778
93000000,3,1,48.0,125.0,1,-33.452,-70.723
130000000,4,2,95.0,108.0,0,-33.2468,-70.625
72000000,4,1,87.0,76.0,1,-33.582,-70.692
85000000,7,1,121.0,182.0,2,-33.4667,-70.6667
341664000,4,2,170.0,400.0,2,-33.5007,-70.6514
102855100,2,1,60.0,205.0,1,-33.443,-70.532
100000000,7,3,200.0,200.0,0,-33.472,-70.683
50000000,2,1,53.0,66.0,1,-33.6167,-70.5667
64000000,4,1,60.0,55.0,2,-33.6167,-70.5667
97872500,3,2,84.0,140.0,1,-33.6167,-70.5667
78000000,3,1,65.0,76.0,1,-33.3667,-70.7333
130000000,5,2,133.0,120.0,1,-33.5167,-70.6389
355900000,3,1,100.0,508.0,3,-33.443,-70.532
150189800,4,2,90.0,120.0,1,-33.3667,-70.7333
180000000,3,1,83.0,180.0,2,-33.5167,-70.6389
105000000,3,1,81.0,127.0,1,-33.5167,-70.7667
130000000,3,1,103.0,250.0,2,-33.452,-70.723
78000000,3,1,71.0,84.0,3,-33.6167,-70.5667
505000000,5,4,382.0,791.0,4,-33.1829,-70.6747
89000000,3,2,88.0,70.0,1,-33.4333,-70.7167
82000000,3,2,52.0,90.0,1,-33.582,-70.692
120000000,3,2,83.0,145.0,3,-33.4333,-70.7167
256390360,3,3,170.0,240.0,4,-33.6167,-70.5667
145000000,4,2,120.0,120.0,1,-33.5167,-70.7667
250000000,3,3,160.0,225.0,2,-33.3641,-70.6134
255000000,4,3,190.0,360.0,2,-33.6167,-70.5667
189000000,3,2,140.0,220.0,0,-33.6167,-70.5667
135000000,3,1,92.0,272.0,2,-33.5167,-70.6333
8286,4,3,125.0,300.0,2,-33.6167,-70.5667
85000000,3,2,120.0,140.0,1,-33.5167,-70.7667
141648200,3,3,72.0,172.0,3,-33.727,-70.7046
72000000,2,1,48.0,61.0,1,-33.582,-70.692
180000000,3,1,122.0,122.0,0,-33.4624,-70.6491
101431500,2,2,60.0,80.0,1,-33.2833,-70.8778
170404920,4,2,117.0,174.0,1,-33.4624,-70.6491
181509000,4,2,99.0,200.0,2,-33.5167,-70.6389
80500000,4,3,120.0,184.0,2,-33.472,-70.683
305006300,3,1,103.0,346.0,1,-33.4833,-70.55
165000000,5,3,128.0,264.0,6,-33.2833,-70.8778
208557400,3,2,64.0,113.0,2,-33.3667,-70.7333
250000000,3,1,63.0,600.0,0,-33.5167,-70.7667
423521000,4,4,160.0,482.0,3,-33.1829,-70.6747
80000000,3,2,100.0,175.0,1,-33.422,-70.72
40000000,3,1,60.0,300.0,0,-33.349,-70.6383
302515000,6,2,195.0,780.0,0,-33.6167,-70.5667
103175410,4,2,118.0,132.0,2,-33.5167,-70.7667
239000000,3,3,140.0,200.0,2,-33.6167,-70.5667
266925000,3,3,118.0,340.0,3,-33.2833,-70.8778
67905720,3,1,70.0,82.0,1,-33.582,-70.692
160155000,3,1,54.0,189.0,2,-33.6167,-70.5667
81857000,2,1,41.0,95.0,1,-33.6167,-70.5667
82000000,3,1,89.0,91.0,2,-33.6167,-70.5667
177594100,4,2,125.0,148.0,3,-33.6167,-70.5667
45000000,3,1,33.0,62.0,2,-33.6167,-70.5667
135000000,4,3,107.0,145.0,3,-33.5167,-70.7667
101000000,3,2,70.0,90.0,1,-33.5167,-70.7667
97500000,3,3,79.0,106.0,2,-33.5167,-70.7667
115000000,3,3,85.0,119.0,3,-33.5167,-70.7667
120000000,3,2,77.0,126.0,2,-33.5167,-70.7667
96093000,5,1,102.0,121.0,2,-33.5167,-70.6389
339884500,8,3,258.0,850.0,6,-33.5167,-70.6389
62000000,3,1,75.0,90.0,1,-33.6936,-71.0118
190000000,5,3,100.0,500.0,2,-33.519,-70.629
95000000,4,1,220.0,150.0,1,-33.6167,-70.5667
98000000,3,2,95.0,110.0,2,-33.6167,-70.5667
160000000,3,3,75.0,200.0,2,-33.6167,-70.5667
160000000,5,2,165.0,240.0,1,-33.5167,-70.6389
85000000,4,2,132.0,130.0,1,-33.6167,-70.5667
75000000,3,1,65.0,80.0,1,-33.6167,-70.5667
145000000,3,2,73.0,185.0,1,-33.6167,-70.5667
117000000,5,2,92.0,139.0,2,-33.5167,-70.7667
79000000,3,1,60.0,110.0,2,-33.2833,-70.8778
88000000,4,1,80.0,110.0,1,-33.5167,-70.7667
170832000,4,3,90.0,182.0,3,-33.6167,-70.5667
148000000,4,2,114.0,184.0,2,-33.4333,-70.7167
266925000,4,3,128.0,272.0,2,-33.727,-70.7046
246282800,5,1,106.0,512.0,8,-33.5167,-70.6389
88975000,3,1,78.0,61.0,3,-33.5167,-70.6389
107000000,3,1,83.0,99.0,1,-33.3667,-70.7333
220000000,4,1,123.0,289.0,0,-33.4037,-70.64
135242000,3,2,70.0,208.0,2,-33.2833,-70.8778
69000000,4,1,80.0,100.0,2,-33.2833,-70.8778
144900000,3,3,83.0,123.0,2,-33.6167,-70.5667
195745000,10,3,258.0,377.0,0,-33.2468,-70.625
61500000,2,1,47.0,63.0,1,-33.3667,-70.7333
73884840,2,1,58.0,65.0,1,-33.3667,-70.7333
82000000,4,2,120.0,248.0,2,-33.422,-70.72
98000000,3,1,56.0,92.0,2,-33.6167,-70.5667
130000000,5,3,150.0,190.0,2,-33.727,-70.7046
74000000,2,1,49.0,116.0,1,-33.2833,-70.8778
85000000,5,2,130.0,168.0,1,-33.6167,-70.5667
110000000,3,1,65.0,101.0,1,-33.4333,-70.7167
195000000,3,2,125.0,140.0,1,-33.3667,-70.7333
190000000,4,2,131.0,77.0,0,-33.4624,-70.6491
80500000,2,1,68.0,86.0,1,-33.6167,-70.5667
115000000,4,1,55.0,190.0,1,-33.4975,-70.6287
70254660,3,2,65.0,100.0,2,-33.6167,-70.5667
56944000,2,2,60.0,41.0,0,-33.4333,-70.7167
355544100,3,3,215.0,170.0,2,-33.435,-70.615
125000000,3,2,68.0,114.0,1,-33.5719,-70.8068
487583000,4,3,140.0,272.0,3,-33.4088,-70.5671
150000000,4,3,143.0,160.0,1,-33.45,-70.7
95000000,3,1,64.0,85.0,1,-33.5167,-70.7667
